Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
881537,2,0,0,0,208.12,988.5,false,true
882539,2,0,0,0,207.52,988.57,false,true
883541,2,0,0,0,208.02,988.51,false,true
884543,2,0,0,0,208.23,988.49,false,true
885545,2,0,0,0,207.93,988.52,false,true
886547,2,0,0,0,208.16,988.5,false,true
887549,2,0,0,0,207.5,988.57,false,true
888551,2,0,0,0,207.73,988.55,false,true
889553,2,0,0,0,207.36,988.59,false,true
890555,2,0,0,0,208.13,988.5,false,true
891557,2,0,0,0,207.73,988.55,false,true
892559,2,0,0,0,207.42,988.58,false,true
893561,2,0,0,0,208.2,988.49,false,true
894563,2,0,0,0,208.28,988.48,false,true
895565,2,0,0,0,207.17,988.61,false,true
896567,2,0,0,0,207.99,988.52,false,true
897569,2,0,0,0,207.71,988.55,false,true
898571,2,0,0,0,207.92,988.52,false,true
899573,2,0,0,0,208.15,988.5,false,true
900575,2,0,0,0,207.47,988.58,false,true
901577,2,0,0,0,208.04,988.51,false,true
902579,2,0,0,0,207.8,988.54,false,true
903581,2,0,0,0,208.01,988.51,false,true
904583,2,0,0,0,215.4,987.64,false,true
905585,2,0,0,0,207.46,988.58,false,true
906587,2,0,0,0,216.58,987.51,false,true
907589,2,0,0,0,208.24,988.49,false,true
908591,2,0,0,0,208.17,988.5,false,true
909593,2,0,0,0,207.94,988.52,false,true
910595,2,0,0,0,218.31,987.3,false,true
911597,2,0,0,0,207.93,988.52,false,true
912599,2,0,0,0,207.82,988.54,false,true
913601,2,0,0,0,207.9,988.53,false,true
914603,2,0,0,0,217.41,987.41,false,true
915605,2,0,0,0,207.61,988.56,false,true
916607,2,0,0,0,207.78,988.54,false,true
917609,2,0,0,0,207.63,988.56,false,true
918611,2,0,0,0,207.36,988.59,false,true
919613,2,0,0,0,208.17,988.5,false,true
920615,2,0,0,0,207.02,988.63,false,true
921618,2,0,0,0,207.18,988.61,false,true
922620,2,0,0,0,208.12,988.5,false,true
923622,2,0,0,0,206.74,988.66,false,true
924624,2,0,0,0,207.55,988.57,false,true
925626,2,0,0,0,207.99,988.52,false,true
926628,2,0,0,0,208.13,988.5,false,true
927630,2,0,0,0,208.57,988.45,false,true
928632,2,0,0,0,207.68,988.55,false,true
929634,2,0,0,0,208.11,988.5,false,true
930636,2,0,0,0,208.65,988.44,false,true
931638,2,0,0,0,208.85,988.42,false,true
932640,2,0,0,0,207.9,988.53,false,true
933642,2,0,0,0,208.08,988.51,false,true
934644,2,0,0,0,208.04,988.51,false,true
935646,2,0,0,0,207.62,988.56,false,true
936648,2,0,0,0,207.88,988.53,false,true
937650,2,0,0,0,208.04,988.51,false,true
938652,2,0,0,0,208,988.52,false,true
939654,2,0,0,0,207.42,988.58,false,true
940656,2,0,0,0,207.89,988.53,false,true
941658,2,0,0,0,207.55,988.57,false,true
942660,2,0,0,0,207.24,988.6,false,true
943662,2,0,0,0,207.46,988.58,false,true
944664,2,0,0,0,207.91,988.53,false,true
945666,2,0,0,0,207.95,988.52,false,true
946668,2,0,0,0,207.86,988.53,false,true
947670,2,0,0,0,208.22,988.49,false,true
948672,2,0,0,0,207.62,988.56,false,true
949674,2,0,0,0,207.29,988.6,false,true
950676,2,0,0,0,207.66,988.55,false,true
951678,2,0,0,0,207.33,988.59,false,true
952680,2,0,0,0,207.6,988.56,false,true
953682,2,0,0,0,208,988.52,false,true
954684,2,0,0,0,207.76,988.54,false,true
955686,2,0,0,0,207.79,988.54,false,true
956688,2,0,0,0,208.16,988.5,false,true
957690,2,0,0,0,207.79,988.54,false,true
958692,2,0,0,0,207.47,988.58,false,true
959694,2,0,0,0,207.99,988.52,false,true
960696,2,0,0,0,208.19,988.49,false,true
961698,2,0,0,0,207.92,988.52,false,true
962700,2,0,0,0,207.86,988.53,false,true
963702,2,0,0,0,210.33,988.24,false,true
964704,2,0,0,0,208.55,988.45,false,true
965706,2,0,0,0,218.65,987.26,false,true
966708,2,0,0,0,207.93,988.52,false,true
967710,2,0,0,0,211.39,988.12,false,true
968712,2,0,0,0,208.43,988.46,false,true
969714,2,0,0,0,219.34,987.18,false,true
970716,2,0,0,0,207.75,988.55,false,true
971718,2,0,0,0,208.42,988.47,false,true
972720,2,0,0,0,208.81,988.42,false,true
973722,2,0,0,0,219.91,987.11,false,true
974724,2,0,0,0,208.33,988.48,false,true
975726,2,0,0,0,208.24,988.49,false,true
976728,2,0,0,0,207.97,988.52,false,true
977730,2,0,0,0,208.27,988.48,false,true
978732,2,0,0,0,208.13,988.5,false,true
979734,2,0,0,0,208.44,988.46,false,true
980736,2,0,0,0,207.9,988.53,false,true
981738,2,0,0,0,207.49,988.57,false,true
982740,2,0,0,0,207.8,988.54,false,true
983742,2,0,0,0,208.51,988.46,false,true
984744,2,0,0,0,207.51,988.57,false,true
985746,2,0,0,0,207.5,988.57,false,true
986748,2,0,0,0,208.12,988.5,false,true
987749,2,0,0,0,207.76,988.54,false,true
988751,2,0,0,0,207.71,988.55,false,true
989753,2,0,0,0,208.46,988.46,false,true
990755,2,0,0,0,208.39,988.47,false,true
991757,2,0,0,0,207.71,988.55,false,true
992759,2,0,0,0,208.25,988.49,false,true
993761,2,0,0,0,208.07,988.51,false,true
994763,2,0,0,0,207.83,988.54,false,true
995765,2,0,0,0,208.14,988.5,false,true
996767,2,0,0,0,207.27,988.6,false,true
997769,2,0,0,0,208.1,988.5,false,true
998771,2,0,0,0,208.34,988.48,false,true
999773,2,0,0,0,208.04,988.51,false,true
1000775,2,0,0,0,208.41,988.47,false,true
1001777,2,0,0,0,208.55,988.45,false,true
1002779,2,0,0,0,208.68,988.43,false,true
1003781,2,0,0,0,207.98,988.52,false,true
1004783,2,0,0,0,208.38,988.47,false,true
1005785,2,0,0,0,208.39,988.47,false,true
1006787,2,0,0,0,208.31,988.48,false,true
1007790,2,0,0,0,208.46,988.46,false,true
1008792,2,0,0,0,207.99,988.52,false,true
1009794,2,0,0,0,208.12,988.5,false,true
1010796,2,0,0,0,207.98,988.52,false,true
1011798,2,0,0,0,207.67,988.55,false,true
1012800,2,0,0,0,208.31,988.48,false,true
1013802,2,0,0,0,207.93,988.52,false,true
1014804,2,0,0,0,208.24,988.49,false,true
1015806,2,0,0,0,208.63,988.44,false,true
1016808,2,0,0,0,208.05,988.51,false,true
1017810,2,0,0,0,207.99,988.52,false,true
1018812,2,0,0,0,217.73,987.37,false,true
1019814,2,0,0,0,208.7,988.43,false,true
1020816,2,0,0,0,208.1,988.5,false,true
1021818,2,0,0,0,208.17,988.5,false,true
1022820,2,0,0,0,216.57,987.51,false,true
1023822,2,0,0,0,208.81,988.42,false,true
1024824,2,0,0,0,208.31,988.48,false,true
1025826,2,0,0,0,207.84,988.53,false,true
1026828,2,0,0,0,207.99,988.52,false,true
1027830,2,0,0,0,207.88,988.53,false,true
1028832,2,0,0,0,213.45,987.87,false,true
1029834,2,0,0,0,207.77,988.54,false,true
1030836,2,0,0,0,206.7,988.67,false,true
1031838,2,0,0,0,208.5,988.46,false,true
1032840,2,0,0,0,212.76,987.95,false,true
1033842,2,0,0,0,208.51,988.46,false,true
1034844,2,0,0,0,208.55,988.45,false,true
1035846,2,0,0,0,207.87,988.53,false,true
1036848,2,0,0,0,208.05,988.51,false,true
1037850,2,0,0,0,207.67,988.55,false,true
1038852,2,0,0,0,208.32,988.48,false,true
1039854,2,0,0,0,207.83,988.54,false,true
1040856,2,0,0,0,208.01,988.51,false,true
1041858,2,0,0,0,208.33,988.48,false,true
1042860,2,0,0,0,208.17,988.5,false,true
1043862,2,0,0,0,208.36,988.47,false,true
1044864,2,0,0,0,209.46,988.34,false,true
1045866,2,0,0,0,208.07,988.51,false,true
1046866,2,0,0,0,208.14,988.5,false,true
1047868,2,0,0,0,197.48,989.75,false,true
1048870,2,0,0,0,207.99,988.52,false,true
1049872,2,0,0,0,208.04,988.51,false,true
1050874,2,0,0,0,207.79,988.54,false,true
1051876,2,0,0,0,208.03,988.51,false,true
1052878,2,0,0,0,207.9,988.53,false,true
1053880,2,0,0,0,208.34,988.47,false,true
1054882,2,0,0,0,207.91,988.53,false,true
1055884,2,0,0,0,207.55,988.57,false,true
1056886,2,0,0,0,208.28,988.48,false,true
1057888,2,0,0,0,208.7,988.43,false,true
1058890,2,0,0,0,208.06,988.51,false,true
1059892,2,0,0,0,208.24,988.49,false,true
1060894,2,0,0,0,208.76,988.43,false,true
1061896,2,0,0,0,207.96,988.52,false,true
1062898,2,0,0,0,208.35,988.47,false,true
1063900,2,0,0,0,208.28,988.48,false,true
1064902,2,0,0,0,207.61,988.56,false,true
1065904,2,0,0,0,207.97,988.52,false,true
1066906,2,0,0,0,207.96,988.52,false,true
1067908,2,0,0,0,207.89,988.53,false,true
1068910,2,0,0,0,208.48,988.46,false,true
1069912,2,0,0,0,207.87,988.53,false,true
1070914,2,0,0,0,208.42,988.47,false,true
1071916,2,0,0,0,208.03,988.51,false,true
1072918,2,0,0,0,207.83,988.53,false,true
1073920,2,0,0,0,213.6,987.86,false,true
1074922,2,0,0,0,208.26,988.48,false,true
1075924,2,0,0,0,207.98,988.52,false,true
1076926,2,0,0,0,208.3,988.48,false,true
1077928,2,0,0,0,207.66,988.56,false,true
1078930,2,0,0,0,207.59,988.56,false,true
1079932,2,0,0,0,207.98,988.52,false,true
1080934,2,0,0,0,207.91,988.53,false,true
1081936,2,0,0,0,208.46,988.46,false,true
1082938,2,0,0,0,208.21,988.49,false,true
1083940,2,0,0,0,218.3,987.3,false,true
1084942,2,0,0,0,206.49,988.69,false,true
1085944,2,0,0,0,207.78,988.54,false,true
1086946,2,0,0,0,208.16,988.5,false,true
1087948,2,0,0,0,217.25,987.43,false,true
1088950,2,0,0,0,207.82,988.54,false,true
1089952,2,0,0,0,207.71,988.55,false,true
1090954,2,0,0,0,208.42,988.47,false,true
1091956,2,0,0,0,208.44,988.46,false,true
1092958,2,0,0,0,207.42,988.58,false,true
1093960,2,0,0,0,208.76,988.43,false,true
1094962,2,0,0,0,208.07,988.51,false,true
1095964,2,0,0,0,208.27,988.48,false,true
1096966,2,0,0,0,208.56,988.45,false,true
1097968,2,0,0,0,207.95,988.52,false,true
1098970,2,0,0,0,208.29,988.48,false,true
1099972,2,0,0,0,208.34,988.47,false,true
1100974,2,0,0,0,208.43,988.46,false,true
1101976,2,0,0,0,208.12,988.5,false,true
1102978,2,0,0,0,207.72,988.55,false,true
1103980,2,0,0,0,208.4,988.47,false,true
1104982,2,0,0,0,208.23,988.49,false,true
1105984,2,0,0,0,207.86,988.53,false,true
1106986,2,0,0,0,207.39,988.59,false,true
1107988,2,0,0,0,208.32,988.48,false,true
1108990,2,0,0,0,207.82,988.54,false,true
1109992,2,0,0,0,207.99,988.52,false,true
1110994,2,0,0,0,207.79,988.54,false,true
1111996,2,0,0,0,207.73,988.55,false,true
1112998,2,0,0,0,208.38,988.47,false,true
1114000,2,0,0,0,208.12,988.5,false,true
1115002,2,0,0,0,207.84,988.53,false,true
1116004,2,0,0,0,207.94,988.52,false,true
1117006,2,0,0,0,208.47,988.46,false,true
1118008,2,0,0,0,207.73,988.55,false,true
1119010,2,0,0,0,207.52,988.57,false,true
1120012,2,0,0,0,207.59,988.56,false,true
1121014,2,0,0,0,208.59,988.45,false,true
1122016,2,0,0,0,208.39,988.47,false,true
1123018,2,0,0,0,207.96,988.52,false,true
1124020,2,0,0,0,208.09,988.5,false,true
1125022,2,0,0,0,208.43,988.46,false,true
1126024,2,0,0,0,207.7,988.55,false,true
1127026,2,0,0,0,207.91,988.53,false,true
1128028,2,0,0,0,208.3,988.48,false,true
1129030,2,0,0,0,216.74,987.49,false,true
1130032,2,0,0,0,207.78,988.54,false,true
1131034,2,0,0,0,208.79,988.42,false,true
1132036,2,0,0,0,207.61,988.56,false,true
1133038,2,0,0,0,217.18,987.44,false,true
1134040,2,0,0,0,208.12,988.5,false,true
1135042,2,0,0,0,208.36,988.47,false,true
1136044,2,0,0,0,207.8,988.54,false,true
1137046,2,0,0,0,218.84,987.24,false,true
1138048,2,0,0,0,208.19,988.49,false,true
1139050,2,0,0,0,208.43,988.46,false,true
1140052,2,0,0,0,208.14,988.5,false,true
1141054,2,0,0,0,208.1,988.5,false,true
1142056,2,0,0,0,208.77,988.42,false,true
1143058,2,0,0,0,213.28,987.89,false,true
1144060,2,0,0,0,208.86,988.41,false,true
1145062,2,0,0,0,208.2,988.49,false,true
1146064,2,0,0,0,208.67,988.44,false,true
1147066,2,0,0,0,210.59,988.21,false,true
1148068,2,0,0,0,208.02,988.51,false,true
1149070,2,0,0,0,208.54,988.45,false,true
1150072,2,0,0,0,207.65,988.56,false,true
1151074,2,0,0,0,207.95,988.52,false,true
1152076,2,0,0,0,208.48,988.46,false,true
1153078,2,0,0,0,208.27,988.48,false,true
1154080,2,0,0,0,208.24,988.49,false,true
1155082,2,0,0,0,207.93,988.52,false,true
1156084,2,0,0,0,208.52,988.45,false,true
1157086,2,0,0,0,207.9,988.53,false,true
1158088,2,0,0,0,207.91,988.53,false,true
